id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
11194,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo 3061, entre Quesada y Iberá",Nuñez,Comuna 13,2,50-100 m,172.0,0.023524113679051644,7311.646353467802,11605.11310752815,0.6300366300372198
11194,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo 3061, entre Quesada y Iberá",Nuñez,Comuna 13,3,100-150 m,311.0,0.03920685613180504,7932.286102065535,11605.11310752815,0.6835164835162115
11198,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Cabildo 3802,Saavedra,Comuna 12,1,0-50 m,78.0,0.007841371226357887,9947.2398064527,9947.2398064527,1.0
11198,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Cabildo 3802,Saavedra,Comuna 12,2,50-100 m,126.0,0.023524113679051644,5356.20604963339,9947.2398064527,0.5384615384620424
11198,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Cabildo 3802,Saavedra,Comuna 12,3,100-150 m,142.0,0.03920685613180504,3621.81551927108,9947.2398064527,0.3641025641024192
11773,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo 690 esquina Olleros,Colegiales,Comuna 13,1,0-50 m,325.0,0.007841371226357887,41446.83252688625,41446.83252688625,1.0
11773,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo 690 esquina Olleros,Colegiales,Comuna 13,2,50-100 m,119.0,0.023524113679051644,5058.639046875979,41446.83252688625,0.12205128205139626
11773,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo 690 esquina Olleros,Colegiales,Comuna 13,3,100-150 m,498.0,0.03920685613180504,12701.86006054224,41446.83252688625,0.3064615384614165
10955,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo s/n, entre J. Hernandez y La Pampa",,,1,0-50 m,266.0,0.007841371226357887,33922.63831431305,33922.63831431305,1.0
10955,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo s/n, entre J. Hernandez y La Pampa",,,2,50-100 m,170.0,0.023524113679051644,7226.627209822828,33922.63831431305,0.2130325814538335
10955,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo s/n, entre J. Hernandez y La Pampa",,,3,100-150 m,422.0,0.03920685613180504,10763.423585439408,33922.63831431305,0.31729323308258056
10954,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo s/n, entre Olleros y Av. Federico Lacr",,,1,0-50 m,438.0,0.007841371226357887,55857.57737469593,55857.57737469593,1.0
10954,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo s/n, entre Olleros y Av. Federico Lacr",,,2,50-100 m,306.0,0.023524113679051644,13007.92897768109,55857.57737469593,0.23287671232898507
10954,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cabildo s/n, entre Olleros y Av. Federico Lacr",,,3,100-150 m,254.0,0.03920685613180504,6478.458745738411,55857.57737469593,0.1159817351597712
10953,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo S/N esquina Congreso piso -,,,1,0-50 m,517.0,0.007841371226357887,65932.34589661597,65932.34589661597,1.0
10953,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo S/N esquina Congreso piso -,,,2,50-100 m,164.0,0.023524113679051644,6971.569778887904,65932.34589661597,0.10573823339790683
10953,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cabildo S/N esquina Congreso piso -,,,3,100-150 m,236.0,0.03920685613180504,6019.3553700561615,65932.34589661597,0.09129593810441242
11014,BANCO DE LA NACION ARGENTINA,LINK,Av. Callao 101,San Nicolas,Comuna 1,1,0-50 m,331.0,0.007841371226357887,42212.0048196903,42212.0048196903,1.0
11014,BANCO DE LA NACION ARGENTINA,LINK,Av. Callao 101,San Nicolas,Comuna 1,2,50-100 m,262.0,0.023524113679051644,11137.507817491653,42212.0048196903,0.26384692849974345
11014,BANCO DE LA NACION ARGENTINA,LINK,Av. Callao 101,San Nicolas,Comuna 1,3,100-150 m,263.0,0.03920685613180504,6708.010433579536,42212.0048196903,0.1589123867068854
10998,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao 1306,Recoleta,Comuna 2,1,0-50 m,158.0,0.007841371226357887,20149.537043840086,20149.537043840086,1.0
10998,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao 1306,Recoleta,Comuna 2,2,50-100 m,115.0,0.023524113679051644,4888.600759586031,20149.537043840086,0.24261603375550134
10998,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao 1306,Recoleta,Comuna 2,3,100-150 m,259.0,0.03920685613180504,6605.987461205703,20149.537043840086,0.3278481012656923
11045,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Callao 201,San Nicolas,Comuna 1,1,0-50 m,220.0,0.007841371226357887,28056.317402815308,28056.317402815308,1.0
11045,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Callao 201,San Nicolas,Comuna 1,2,50-100 m,207.0,0.023524113679051644,8799.481367254855,28056.317402815308,0.3136363636366572
11045,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Callao 201,San Nicolas,Comuna 1,3,100-150 m,278.0,0.03920685613180504,7090.59657998141,28056.317402815308,0.25272727272717216
11184,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao 270,Balvanera,Comuna 3,1,0-50 m,338.0,0.007841371226357887,43104.7058279617,43104.7058279617,1.0
11184,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao 270,Balvanera,Comuna 3,2,50-100 m,184.0,0.023524113679051644,7821.7612153376485,43104.7058279617,0.18145956607512054
11184,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao 270,Balvanera,Comuna 3,3,100-150 m,587.0,0.03920685613180504,14971.871195860029,43104.7058279617,0.34733727810637066
11404,BANCO DE LA NACION ARGENTINA,LINK,Av. Callao 302,Balvanera,Comuna 3,1,0-50 m,326.0,0.007841371226357887,41574.361242353596,41574.361242353596,1.0
11404,BANCO DE LA NACION ARGENTINA,LINK,Av. Callao 302,Balvanera,Comuna 3,2,50-100 m,312.0,0.023524113679051644,13262.986408616014,41574.361242353596,0.31901840490827404
11404,BANCO DE LA NACION ARGENTINA,LINK,Av. Callao 302,Balvanera,Comuna 3,3,100-150 m,545.0,0.03920685613180504,13900.62998593478,41574.361242353596,0.3343558282207258
11166,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao S/N esquina Av. Corrientes,,,1,0-50 m,978.0,0.007841371226357887,124723.08372706077,124723.08372706077,1.0
11166,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao S/N esquina Av. Corrientes,,,2,50-100 m,433.0,0.023524113679051644,18406.64459913697,124723.08372706077,0.1475800954329943
11166,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Callao S/N esquina Av. Corrientes,,,3,100-150 m,300.0,0.03920685613180504,7651.722928037493,124723.08372706077,0.061349693251509324
11684,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2061,Parque Patricios,Comuna 4,1,0-50 m,65.0,0.007841371226357887,8289.36650537725,8289.36650537725,1.0
11684,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2061,Parque Patricios,Comuna 4,2,50-100 m,271.0,0.023524113679051644,11520.093963894038,8289.36650537725,1.3897435897448907
11684,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2061,Parque Patricios,Comuna 4,3,100-150 m,362.0,0.03920685613180504,9233.078999831909,8289.36650537725,1.1138461538457107
11687,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Caseros 2736, entre Catamarca y Lavardén",Parque Patricios,Comuna 4,1,0-50 m,111.0,0.007841371226357887,14155.687416874996,14155.687416874996,1.0
11687,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Caseros 2736, entre Catamarca y Lavardén",Parque Patricios,Comuna 4,2,50-100 m,128.0,0.023524113679051644,5441.225193278365,14155.687416874996,0.38438438438474415
11687,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Caseros 2736, entre Catamarca y Lavardén",Parque Patricios,Comuna 4,3,100-150 m,190.0,0.03920685613180504,4846.091187757079,14155.687416874996,0.34234234234220606
11686,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2890,Parque Patricios,Comuna 4,1,0-50 m,138.0,0.007841371226357887,17598.962734493238,17598.962734493238,1.0
11686,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2890,Parque Patricios,Comuna 4,2,50-100 m,110.0,0.023524113679051644,4676.0529004735945,17598.962734493238,0.26570048309203614
11686,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2890,Parque Patricios,Comuna 4,3,100-150 m,83.0,0.03920685613180504,2116.97667675704,17598.962734493238,0.12028985507241591
11682,BANCO DE LA NACION ARGENTINA,LINK,Av. Caseros 2902,Parque Patricios,Comuna 4,1,0-50 m,138.0,0.007841371226357887,17598.962734493238,17598.962734493238,1.0
11682,BANCO DE LA NACION ARGENTINA,LINK,Av. Caseros 2902,Parque Patricios,Comuna 4,2,50-100 m,122.0,0.023524113679051644,5186.167762343442,17598.962734493238,0.2946859903384401
11682,BANCO DE LA NACION ARGENTINA,LINK,Av. Caseros 2902,Parque Patricios,Comuna 4,3,100-150 m,63.0,0.03920685613180504,1606.8618148878736,17598.962734493238,0.09130434782605062
11689,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Caseros 2935,Parque Patricios,Comuna 4,1,0-50 m,31.0,0.007841371226357887,3953.3901794876115,3953.3901794876115,1.0
11689,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Caseros 2935,Parque Patricios,Comuna 4,2,50-100 m,195.0,0.023524113679051644,8289.366505385009,3953.3901794876115,2.09677419355035
11689,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Caseros 2935,Parque Patricios,Comuna 4,3,100-150 m,483.0,0.03920685613180504,12319.273914140365,3953.3901794876115,3.1161290322568247
11688,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2980 esquina Dean Funes,Parque Patricios,Comuna 4,1,0-50 m,425.0,0.007841371226357887,54199.70407362048,54199.70407362048,1.0
11688,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2980 esquina Dean Funes,Parque Patricios,Comuna 4,2,50-100 m,69.0,0.023524113679051644,2933.1604557516184,54199.70407362048,0.05411764705887418
11688,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Caseros 2980 esquina Dean Funes,Parque Patricios,Comuna 4,3,100-150 m,142.0,0.03920685613180504,3621.81551927108,54199.70407362048,0.06682352941173811
11685,CABAL COOP. LTDA.,LINK,Av. Caseros 3267,Parque Patricios,Comuna 4,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
11685,CABAL COOP. LTDA.,LINK,Av. Caseros 3267,Parque Patricios,Comuna 4,2,50-100 m,120.0,0.023524113679051644,5101.148618698467,6759.021919769142,0.7547169811327819
11685,CABAL COOP. LTDA.,LINK,Av. Caseros 3267,Parque Patricios,Comuna 4,3,100-150 m,121.0,0.03920685613180504,3086.1949143084557,6759.021919769142,0.456603773584724
11727,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cnel. Roca 5252,Villa Riachuelo,Comuna 8,1,0-50 m,0.0,0.007841371226357887,0.0,0.0,
11727,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cnel. Roca 5252,Villa Riachuelo,Comuna 8,2,50-100 m,10.0,0.023524113679051644,425.0957182248722,0.0,
11727,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cnel. Roca 5252,Villa Riachuelo,Comuna 8,3,100-150 m,64.0,0.03920685613180504,1632.3675579813319,0.0,
11732,CAJERO EXPRESS,LINK,Av. Cnel. Roca 6787,Villa Riachuelo,Comuna 8,1,0-50 m,13.0,0.007841371226357887,1657.87330107545,1657.87330107545,1.0
11732,CAJERO EXPRESS,LINK,Av. Cnel. Roca 6787,Villa Riachuelo,Comuna 8,2,50-100 m,50.0,0.023524113679051644,2125.478591124361,1657.87330107545,1.282051282052482
11732,CAJERO EXPRESS,LINK,Av. Cnel. Roca 6787,Villa Riachuelo,Comuna 8,3,100-150 m,47.0,0.03920685613180504,1198.7699253925407,1657.87330107545,0.7230769230766354
11711,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Comodoro Py 2002,Retiro,Comuna 1,1,0-50 m,23.0,0.007841371226357887,2933.160455748873,2933.160455748873,1.0
11711,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Comodoro Py 2002,Retiro,Comuna 1,2,50-100 m,100.0,0.023524113679051644,4250.957182248722,2933.160455748873,1.449275362320197
11711,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Comodoro Py 2002,Retiro,Comuna 1,3,100-150 m,245.0,0.03920685613180504,6248.907057897286,2933.160455748873,2.1304347826078476
11722,BANCO DE LA NACION ARGENTINA,LINK,Av. Comodoro Py 2055,Retiro,Comuna 1,1,0-50 m,23.0,0.007841371226357887,2933.160455748873,2933.160455748873,1.0
11722,BANCO DE LA NACION ARGENTINA,LINK,Av. Comodoro Py 2055,Retiro,Comuna 1,2,50-100 m,99.0,0.023524113679051644,4208.447610426235,2933.160455748873,1.434782608696995
11722,BANCO DE LA NACION ARGENTINA,LINK,Av. Comodoro Py 2055,Retiro,Comuna 1,3,100-150 m,40.0,0.03920685613180504,1020.2297237383325,2933.160455748873,0.34782608695638334
11231,BANCO DE LA NACION ARGENTINA,LINK,Av. Constituyentes 5451,Villa Urquiza,Comuna 12,1,0-50 m,10.0,0.007841371226357887,1275.2871546734232,1275.2871546734232,1.0
11231,BANCO DE LA NACION ARGENTINA,LINK,Av. Constituyentes 5451,Villa Urquiza,Comuna 12,2,50-100 m,100.0,0.023524113679051644,4250.957182248722,1275.2871546734232,3.3333333333364528
11231,BANCO DE LA NACION ARGENTINA,LINK,Av. Constituyentes 5451,Villa Urquiza,Comuna 12,3,100-150 m,115.0,0.03920685613180504,2933.160455747706,1275.2871546734232,2.2999999999990846
10989,CABAL COOP. LTDA.,LINK,Av. Cordoba 1527,Recoleta,Comuna 2,1,0-50 m,171.0,0.007841371226357887,21807.410344915534,21807.410344915534,1.0
10989,CABAL COOP. LTDA.,LINK,Av. Cordoba 1527,Recoleta,Comuna 2,2,50-100 m,152.0,0.023524113679051644,6461.454917018058,21807.410344915534,0.2962962962965736
10989,CABAL COOP. LTDA.,LINK,Av. Cordoba 1527,Recoleta,Comuna 2,3,100-150 m,367.0,0.03920685613180504,9360.6077152992,21807.410344915534,0.42923976608170056
11002,CABAL COOP. LTDA.,LINK,Av. Córdoba 1527,Recoleta,Comuna 2,1,0-50 m,167.0,0.007841371226357887,21297.295483046164,21297.295483046164,1.0
11002,CABAL COOP. LTDA.,LINK,Av. Córdoba 1527,Recoleta,Comuna 2,2,50-100 m,148.0,0.023524113679051644,6291.416629728109,21297.295483046164,0.2954091816370031
11002,CABAL COOP. LTDA.,LINK,Av. Córdoba 1527,Recoleta,Comuna 2,3,100-150 m,371.0,0.03920685613180504,9462.630687673034,21297.295483046164,0.4443113772453322
10990,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cordoba 2543,Recoleta,Comuna 2,1,0-50 m,87.0,0.007841371226357887,11094.99824565878,11094.99824565878,1.0
10990,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cordoba 2543,Recoleta,Comuna 2,2,50-100 m,566.0,0.023524113679051644,24060.41765152777,11094.99824565878,2.168582375480957
10990,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cordoba 2543,Recoleta,Comuna 2,3,100-150 m,337.0,0.03920685613180504,8595.435422495451,11094.99824565878,0.7747126436778526
11209,BANCO DE LA NACION ARGENTINA,LINK,Av. Córdoba 4402,Villa Crespo,Comuna 15,1,0-50 m,111.0,0.007841371226357887,14155.687416874996,14155.687416874996,1.0
11209,BANCO DE LA NACION ARGENTINA,LINK,Av. Córdoba 4402,Villa Crespo,Comuna 15,2,50-100 m,82.0,0.023524113679051644,3485.784889443952,14155.687416874996,0.2462462462464767
11209,BANCO DE LA NACION ARGENTINA,LINK,Av. Córdoba 4402,Villa Crespo,Comuna 15,3,100-150 m,221.0,0.03920685613180504,5636.769223654287,14155.687416874996,0.39819819819803975
11792,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Córdoba 5991, entre Arévalo y Av. Dorrego",Palermo,Comuna 14,1,0-50 m,127.0,0.007841371226357887,16196.146864352473,16196.146864352473,1.0
11792,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Córdoba 5991, entre Arévalo y Av. Dorrego",Palermo,Comuna 14,2,50-100 m,51.0,0.023524113679051644,2167.988162946848,16196.146864352473,0.1338582677166607
11792,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Córdoba 5991, entre Arévalo y Av. Dorrego",Palermo,Comuna 14,3,100-150 m,129.0,0.03920685613180504,3290.240859056122,16196.146864352473,0.20314960629913176
11765,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cordoba 6103 esquina Concepción Arenal,Chacarita,Comuna 15,1,0-50 m,95.0,0.007841371226357887,12115.22796939752,12115.22796939752,1.0
11765,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cordoba 6103 esquina Concepción Arenal,Chacarita,Comuna 15,2,50-100 m,83.0,0.023524113679051644,3528.2944612664396,12115.22796939752,0.2912280701757112
11765,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Cordoba 6103 esquina Concepción Arenal,Chacarita,Comuna 15,3,100-150 m,128.0,0.03920685613180504,3264.7351159626637,12115.22796939752,0.26947368421041906
11705,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Córdoba 675, entre Florida y Maipu",Retiro,Comuna 1,1,0-50 m,194.0,0.007841371226357887,24740.57080066441,24740.57080066441,1.0
11705,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Córdoba 675, entre Florida y Maipu",Retiro,Comuna 1,2,50-100 m,120.0,0.023524113679051644,5101.148618698467,24740.57080066441,0.20618556701050225
11705,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Córdoba 675, entre Florida y Maipu",Retiro,Comuna 1,3,100-150 m,636.0,0.03920685613180504,16221.652607439486,24740.57080066441,0.6556701030925225
11037,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,"Av. Córdoba 924/34, entre Suipacha y Carlos Pelleg",San Nicolas,Comuna 1,1,0-50 m,146.0,0.007841371226357887,18619.192458231977,18619.192458231977,1.0
11037,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,"Av. Córdoba 924/34, entre Suipacha y Carlos Pelleg",San Nicolas,Comuna 1,2,50-100 m,180.0,0.023524113679051644,7651.7229280477,18619.192458231977,0.4109589041099737
11037,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,"Av. Córdoba 924/34, entre Suipacha y Carlos Pelleg",San Nicolas,Comuna 1,3,100-150 m,259.0,0.03920685613180504,6605.987461205703,18619.192458231977,0.354794520547804
11170,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cordoba s/n, entre Uriburu y Junin",,,1,0-50 m,207.0,0.007841371226357887,26398.444101739857,26398.444101739857,1.0
11170,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cordoba s/n, entre Uriburu y Junin",,,2,50-100 m,600.0,0.023524113679051644,25505.743093492332,26398.444101739857,0.9661835748801313
11170,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Cordoba s/n, entre Uriburu y Junin",,,3,100-150 m,267.0,0.03920685613180504,6810.033405953369,26398.444101739857,0.257971014492651
11022,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 1418, entre Uruguay y Paraná",San Nicolas,Comuna 1,1,0-50 m,569.0,0.007841371226357887,72563.83910091777,72563.83910091777,1.0
11022,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 1418, entre Uruguay y Paraná",San Nicolas,Comuna 1,2,50-100 m,466.0,0.023524113679051644,19809.460469279045,72563.83910091777,0.27299355594635977
11022,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 1418, entre Uruguay y Paraná",San Nicolas,Comuna 1,3,100-150 m,616.0,0.03920685613180504,15711.53774557032,72563.83910091777,0.21652021089622317
11039,CABAL COOP. LTDA.,LINK,Av. Corrientes 1574,San Nicolas,Comuna 1,1,0-50 m,270.0,0.007841371226357887,34432.75317618242,34432.75317618242,1.0
11039,CABAL COOP. LTDA.,LINK,Av. Corrientes 1574,San Nicolas,Comuna 1,2,50-100 m,238.0,0.023524113679051644,10117.278093751958,34432.75317618242,0.2938271604941022
11039,CABAL COOP. LTDA.,LINK,Av. Corrientes 1574,San Nicolas,Comuna 1,3,100-150 m,731.0,0.03920685613180504,18644.698201318028,34432.75317618242,0.5414814814812661
11191,CABAL COOP. LTDA.,LINK,Av Corrientes 1813,Balvanera,Comuna 3,1,0-50 m,215.0,0.007841371226357887,27418.673825478596,27418.673825478596,1.0
11191,CABAL COOP. LTDA.,LINK,Av Corrientes 1813,Balvanera,Comuna 3,2,50-100 m,1037.0,0.023524113679051644,44082.42597991925,27418.673825478596,1.607751937986001
11191,CABAL COOP. LTDA.,LINK,Av Corrientes 1813,Balvanera,Comuna 3,3,100-150 m,686.0,0.03920685613180504,17496.9397621124,27418.673825478596,0.638139534883467
11162,BANCO DE LA NACION ARGENTINA,LINK,Av. Corrientes 2156,Balvanera,Comuna 3,1,0-50 m,102.0,0.007841371226357887,13007.928977668915,13007.928977668915,1.0
11162,BANCO DE LA NACION ARGENTINA,LINK,Av. Corrientes 2156,Balvanera,Comuna 3,2,50-100 m,457.0,0.023524113679051644,19426.87432287666,13007.928977668915,1.4934640522889797
11162,BANCO DE LA NACION ARGENTINA,LINK,Av. Corrientes 2156,Balvanera,Comuna 3,3,100-150 m,205.0,0.03920685613180504,5228.677334158954,13007.928977668915,0.4019607843135656
11163,CABAL COOP. LTDA.,LINK,Av. Corrientes 2187,Balvanera,Comuna 3,1,0-50 m,261.0,0.007841371226357887,33284.99473697634,33284.99473697634,1.0
11163,CABAL COOP. LTDA.,LINK,Av. Corrientes 2187,Balvanera,Comuna 3,2,50-100 m,144.0,0.023524113679051644,6121.37834243816,33284.99473697634,0.18390804597718363
11163,CABAL COOP. LTDA.,LINK,Av. Corrientes 2187,Balvanera,Comuna 3,3,100-150 m,357.0,0.03920685613180504,9105.550284364617,33284.99473697634,0.27356321839069575
11178,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 2528, entre Larrea y Paso",Balvanera,Comuna 3,1,0-50 m,349.0,0.007841371226357887,44507.521698102464,44507.521698102464,1.0
11178,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 2528, entre Larrea y Paso",Balvanera,Comuna 3,2,50-100 m,391.0,0.023524113679051644,16621.242582592506,44507.521698102464,0.37344794651419866
11178,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 2528, entre Larrea y Paso",Balvanera,Comuna 3,3,100-150 m,551.0,0.03920685613180504,14053.66444449553,44507.521698102464,0.31575931232079124
11190,BANCO DE COMERCIO,LINK,Av Corrientes 2587 esquina Paso,Balvanera,Comuna 3,1,0-50 m,390.0,0.007841371226357887,49736.1990322635,49736.1990322635,1.0
11190,BANCO DE COMERCIO,LINK,Av Corrientes 2587 esquina Paso,Balvanera,Comuna 3,2,50-100 m,365.0,0.023524113679051644,15515.993715207836,49736.1990322635,0.31196581196610396
11190,BANCO DE COMERCIO,LINK,Av Corrientes 2587 esquina Paso,Balvanera,Comuna 3,3,100-150 m,617.0,0.03920685613180504,15737.043488663778,49736.1990322635,0.3164102564101305
11179,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 3153, entre Jean Jaures y Anchorena",Balvanera,Comuna 3,1,0-50 m,121.0,0.007841371226357887,15430.974571548419,15430.974571548419,1.0
11179,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 3153, entre Jean Jaures y Anchorena",Balvanera,Comuna 3,2,50-100 m,661.0,0.023524113679051644,28098.826974664054,15430.974571548419,1.8209366391201618
11179,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Corrientes 3153, entre Jean Jaures y Anchorena",Balvanera,Comuna 3,3,100-150 m,975.0,0.03920685613180504,24868.099516121853,15430.974571548419,1.611570247933243
